tag,height m,stems,crown base ht m, CVS,CVC,bole char ht cm,DBH cm,bole ch DBH perc,bole ch base perc,mean depth consumed cm,percent duff cons ,mean duff depth cm,Cvsprouting percent,max sprout ht cm,sprout BA cm2,site,scar,Long,Lat,dieback
219,11.8,1,4.4,90,0,15,42,0,0.01,0,0,0,70,0,0,UWTT,933,-122.707803,46.91700244,10
223,11.8,2,4,10,0,50,28,0,0.2,0,0,0,0,0,0,UWTT,942,-122.7070241,46.9162536,0
225,11.9,1,8.5,40,0,10,17.5,0,0.1,0.125,0.083333333,0.1875,0,0,0,UWTT,,-122.7069285,46.91636643,0
295,11.9,3,4.3,5,0,50,16.7,0,1,7.225,0.485294118,7.475,0,0,0,UWTB,9290,-122.7067364,46.91708691,0
449,11.9,3,4.5,100,0,114,19.2,0,1,6.75,0.84315216,7.475,60,0,0,HLD01,973,-122.5100275,47.05954827,20
459,12,3,2.7,100,0,0.6,27,0,0.5,4.833333333,0.274049296,6.366666667,80,0,0,HLD01,998,-122.5085501,47.0598299,20
484,12,1,7.4,60,0,117,27.3,0,1,8.1375,0.837722476,9.3125,0,0,0,HLD01,1057,-122.5094156,47.06170253,20
462,12.02,2,5.3,40,0,13,23,0,0.4,9.933333333,0.375,9.933333333,0,0,0,HLD01,1005,-122.5081296,47.05973811,0
237,12.1,1,6.2,100,0,75,22.2,0,0.1,0,0,0,20,0,0,UWTT,,-122.7093203,46.91738049,50
461,12.1,4,3.5,60,0,56,23.2,0,0.4,6.25,0.5,6.25,0,0,0,HLD01,1002,-122.5086409,47.05998327,20
468,12.3,1,3,100,0,166,24.5,0.1,1,4.3125,0.618677389,6.45,5,0,0,HLD01,1022,-122.5079055,47.06031863,30
486,12.5,3,2.7,30,0,87,22,0,0.6,3.05,0.500523533,6.02,0,0,0,HLD01,1061,-122.509785,47.06202984,20
206,12.6,1,7.4,70,0,62,30.4,0,0.2,0,0,0,0,0,0,UWTT,901,-122.70643,46.91628682,10
227,12.6,1,5.9,80,0,32,21.5,0,0.2,0,0,0,0,0,0,UWTT,,-122.7068948,46.91628054,0
212,12.7,2,6.7,10,0,15,22.6,0,0.1,0.325,0.125,2.6,0,0,0,UWTT,916,-122.7069007,46.91645927,10
483,12.7,1,2.8,100,0,110,18.3,0,1,6.65,0.835282578,7.7125,0,0,0,HLD01,1055,-122.5093644,47.06152414,50
283,12.8,4,2.3,100,0,116,19.9,5,0.4,1.95,0.459962662,4.216666667,0,0,0,UWTB,1343,-122.706284,46.91628,50
293,12.8,4,1.6,10,0,81,37.2,0,0.4,2.933333333,0.235887097,4.75,0,0,0,UWTB,,-122.7062355,46.91711673,10
493,12.8,2,5.6,20,0,12,14.5,0,0.6,2.5,0.430866165,5.9,0,0,0,HLD01,1076,-122.5090344,47.06096404,10
215,12.9,1,3.6,100,0,25,25.9,0,0.1,0.275,0.095,3.25,70,0,0,UWTT,,-122.7071157,46.91638785,10
272,12.9,3,8.5,10,0,193,29.5,10,0.7,1.75,0.284214744,13.375,0,0,0,UWTB,1306,-122.706685,46.91674653,0
231,13,1,7.5,40,0,22,19.9,0,0.5,0.65,0.215315315,2.966666667,0,0,0,UWTT,1189,-122.7096338,46.91718171,10
245,13,1,4.7,100,0,8,21.8,0,0.2,0,0,0,0,0,0,UWTT,,-122.708554,46.916609,50
246,13,1,9.3,90,0,33,17.1,0,0.7,0.075,0.039473684,1.9,0,0,0,UWTT,1226,-122.7085181,46.91662168,10
255,13.1,2,7.1,80,0,10,15.9,0,0.3,3.0875,0.625529614,4.685714286,0,0,0,UWTB,9242,-122.706542,46.91700102,30
492,13.1,2,6.1,10,0,14,18,0,0.1,0.15,0.0234375,3.2,0,0,0,HLD01,1074,-122.5094345,47.06106713,10
209,13.3,1,4.5,80,0,6,23.4,10,0,0,0,0,0,0,0,UWTT,,-122.7067258,46.91626494,10
450,13.3,6,5.8,60,70,52,21.4,0,1,2.2,0.431826027,4.457142857,30,0,0,HLD01,975,-122.5099096,47.05948478,10
291,13.4,3,4.2,20,0,41,50.1,0,0.4,1.65,0.125,3.3,0,0,0,UWTB,,-122.7062154,46.91701596,10
485,13.4,1,3.1,80,0,4.4,26.4,0.7,1,6.35,0.896008708,6.975,0,0,0,HLD01,1059,-122.5092949,47.06163281,50
280,13.6,4,4.6,100,0,3.2,27.9,50,0.3,1.6,0.25,6.4,0,0,0,UWTB,1334,-122.7062875,46.91668194,60
259,13.7,3,6.8,0,0,0,20,0,0,0,0,0,0,0,0,UWTB,,-122.7071217,46.91709687,0
300,13.7,4,6,90,0,5.1,37.6,60,0.7,4.116666667,0.423958333,5.9,70,0,0,UWTB,9304,-122.7064702,46.91673428,10
458,13.7,6,6,60,0,41,23.1,0,1,5.05,0.785317818,6.45,0,0,0,HLD01,995,-122.5090667,47.05949916,0
465,13.7,4,4.7,50,0,26,27.2,0,0.7,2.933333333,0.200735294,5.233333333,0,0,0,HLD01,1013,-122.5085268,47.06030998,10
267,13.9,3,8.4,60,0,25,25.5,0,0.4,0.625,0.089285714,7,0,0,0,UWTB,1291,-122.7067097,46.91703018,0
216,14.1,1,4.8,1,0,10,31.6,0,0.01,0,0,0,0,0,0,UWTT,,-122.707344,46.91634194,0
235,14.1,1,4.2,90,0,0,38.3,0,0,0.1625,0.073863636,2.2,0,0,0,UWTT,1200,-122.7093409,46.91709756,30
244,14.1,1,6.3,20,0,40,23,0,0.7,0,0,0,0,0,0,UWTT,,-122.7084063,46.91662507,10
273,14.2,2,7.6,20,0,30,29.3,0,0.3,2.125,0.510927452,4.233333333,0,0,0,UWTB,1311,-122.7066528,46.91674163,0
264,14.6,4,4.2,10,0,5,45.2,0,0.05,0.2125,0.085,2.5,0,0,0,UWTB,1283,-122.7064899,46.91717249,0
260,14.7,3,9.1,0,0,0,26.4,0,0,0,0,0,0,0,0,UWTB,9251,-122.7070928,46.91701009,0
481,14.7,4,3.5,100,0,40,19.4,0,1,6.35,0.914035088,6.8875,40,0,0,HLD01,1050,-122.5092568,47.06158473,30
242,15,2,4.4,10,0,16,28,0,0.2,0.4375,0.162179487,2.466666667,0,0,0,UWTT,1218,-122.7083857,46.91676197,0
220,15.1,1,3.9,10,0,0,39.8,0,0,0,0,0,0,0,0,UWTT,,-122.7078931,46.91729715,0
208,15.7,2,8.4,30,0,14,26,0,0.05,0,0,0,0,0,0,UWTT,,-122.7067201,46.91634466,0
205,16,1,3.3,100,0,0,44.4,0,0,0,0,0,70,0,0,UWTT,,-122.7065405,46.91628292,20
284,17,2,7.6,20,0,175,22.9,25,0.9,4.275,0.667857143,6.016666667,0,0,0,UWTB,1346,-122.7060669,46.91669064,10
271,17.3,2,7.8,100,0,3,39.6,0,0.7,2.475,0.491180626,5.2,80,0,0,UWTB,1302,-122.7067857,46.91679928,0
228,17.5,2,6,50,0,25,37.4,0,0.01,0.1875,0.110294118,1.7,0,0,0,UWTT,955,-122.7072289,46.91656544,0
203,17.7,3,6.6,50,0,30,34.8,0,0.05,0,0,0,0,0,0,UWTT,894,-122.706402,46.91622156,30
213,17.9,1,9.7,80,0,20,39.2,0,0.1,0,0,0,0,0,0,UWTT,919,-122.7070899,46.91661175,20
204,18.8,1,6.4,70,0,2.1,59.8,50,0.8,3.5,0.796775794,4.542857143,80,15,25.26625892,UWTT, ,-122.7062973,46.91638075,10
229,19.4,1,6.8,0,0,0,42.8,0,0,0,0,0,0,0,0,UWTT,1183,-122.7098485,46.91714426,0
281,27.6,4,6.9,70,1,175,48.2,10,0.5,0.6375,0.213164251,2.766666667,20,0,0,UWTB,1337,-122.7063419,46.91666648,20
